2024-04-25 12:13:32.557 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 17.0.11 with PID 30415 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 12:13:32.558 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 12:13:33.387 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.968 seconds (process running for 1.394)
2024-04-25 12:13:33.444 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | c0e146ae-3c51-4ebc-8ea7-d7b52b84f850 | greeting test
2024-04-25 12:13:33.456 | simple-spring-logging | org.springframework.boot.autoconfigure.web.reactive.error.AbstractErrorWebExceptionHandler | error | c0e146ae-3c51-4ebc-8ea7-d7b52b84f850 | [7c0b5767]  500 Server Error for HTTP GET "/greeting/test"
java.lang.RuntimeException: null
2024-04-25 12:13:54.666 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarting |  | Starting SimpleSpringLoggingApplicationTests using Java 22.0.1 with PID 30542 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 12:13:54.667 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 12:13:55.051 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarted |  | Started SimpleSpringLoggingApplicationTests in 0.504 seconds (process running for 0.838)
2024-04-25 12:13:55.435 | simple-spring-logging | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | detectDefaultConfigurationClasses |  | Could not detect default configuration classes for test class [t.it.simplespringlogging.application.controllers.GreetingControllerTest]: GreetingControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-04-25 12:13:55.446 | simple-spring-logging | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | getOrFindConfigurationClasses |  | Found @SpringBootConfiguration t.it.simplespringlogging.SimpleSpringLoggingApplication for test class t.it.simplespringlogging.application.controllers.GreetingControllerTest
2024-04-25 12:13:55.457 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 22.0.1 with PID 30542 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 12:13:55.457 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 12:13:55.594 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.147 seconds (process running for 1.382)
2024-04-25 12:13:55.656 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | b84bed9c-cf40-4a77-9da7-9443e24210f9 | greeting test
2024-04-25 12:13:55.664 | simple-spring-logging | org.springframework.boot.autoconfigure.web.reactive.error.AbstractErrorWebExceptionHandler | error | b84bed9c-cf40-4a77-9da7-9443e24210f9 | [b48948d]  500 Server Error for HTTP GET "/greeting/test"
java.lang.RuntimeException: null
2024-04-25 12:13:55.692 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | 5eb95b64-f277-4c15-a299-3f180313d26e | greeting test
2024-04-25 12:13:55.723 | simple-spring-logging | t.it.simplespringlogging.infrastructure.repositories.GreetingRepositoryImpl | getGreeting |  | greeting test
2024-04-25 12:13:55.757 | simple-spring-logging | t.it.simplespringlogging.domain.services.GreetingServiceImpl | doGreeting |  | greeting test
